Tid;Temperatur
0;50.4
2;45.4
4;44.1
6;42.3
8;40.2
10;39.0
12;38.4
14;37.1
16;36.2
18;35.2
20;34.5
22;33.8
24;33.3
26;32.7
28;32.2
30;31.9
32;31.7
34;31.4
36;31.1
38;30.5
40;30.4
42;29.9
44;29.4
46;29.3
48;28.9
50;28.7
52;28.3
54;27.6
56;27.5
58;26.9
60;26.7
62;26.4
64;26.3
66;26.2
68;25.9
70;25.4
72;25.4
74;25.3
76;25.1
78;25.0
80;24.9
82;24.7
84;24.2
86;24.1
88;23.8
90;23.6
